Sunteck Grandeur,77312
Kanakia Western Edge l,1020500
Nirlon Knowledge Park - Block 3,330000
Nirlon Knowledge Park - Block 1,258750
Nirlon Knowledge Park - Block 2,270000
Nirlon Knowledge park - Block 7,309996
Nirlon Knowledge Park - Block 4,500000
Nirlon Knowledge Park - Block 5,500000
Nirlon Knowledge Park - Block 6,306000
Kanakia Western Edge l,1020500
Nirlon Knowledge Park - Block 3,330000
Nirlon Knowledge Park - Block 1,258750
Nirlon Knowledge Park - Block 2,270000
Nirlon Knowledge park - Block 7,309996
Nirlon Knowledge Park - Block 4,500000
Nirlon Knowledge Park - Block 5,500000
Nirlon Knowledge Park - Block 6,306000
Express Towers,375000
Peninsula Business Park Tower A,600000
Marathon Nextgen Icon,288000
Marathon Futurex,1525000
Atlanta ,110844
Bajaj Bhavan,104304
Bakhtawar,142996
Dalamal Tower,180000
Earnest House,170000
Hoechst House ,119072
Mittal Chambers,182000
Mittal Court,238000
Nariman Bhavan,181760
Century Esplanade,0
